,case,epochs,n_ants,alpha,beta,p,init_pher,mean_time,found_cost,opt_cost
136,A-n34-k5,100,100,1.2,0.1,0.5,0.5,37.6735,951.1694,778.0
137,A-n34-k5,100,100,1.2,0.1,0.5,100.0,40.342,931.3883,778.0
138,A-n34-k5,100,100,1.2,0.1,100.0,0.5,36.5937,926.5001,778.0
139,A-n34-k5,100,100,1.2,0.1,100.0,100.0,38.9996,922.7664,778.0
140,A-n34-k5,100,100,1.5,0.1,0.5,0.5,36.9933,910.4354,778.0
141,A-n34-k5,100,100,1.5,0.1,0.5,100.0,39.6156,914.0896,778.0
142,A-n34-k5,100,100,1.5,0.1,100.0,0.5,35.1851,942.5823,778.0
143,A-n34-k5,100,100,1.5,0.1,100.0,100.0,37.1697,993.4879,778.0
144,A-n36-k5,100,10,0.9,0.1,0.5,0.5,3.8736,1518.7471,799.0
145,A-n36-k5,100,10,0.9,0.1,0.5,100.0,4.1547,1588.3063,799.0
146,A-n36-k5,100,10,0.9,0.1,100.0,0.5,3.8366,1224.1921,799.0
147,A-n36-k5,100,10,0.9,0.1,100.0,100.0,4.1052,1156.3138,799.0
148,A-n36-k5,100,10,1.2,0.1,0.5,0.5,3.8728,1490.9918,799.0
149,A-n36-k5,100,10,1.2,0.1,0.5,100.0,4.1449,1286.95,799.0
150,A-n36-k5,100,10,1.2,0.1,100.0,0.5,3.7232,1150.6779,799.0
151,A-n36-k5,100,10,1.2,0.1,100.0,100.0,4.0353,1001.0916,799.0
152,A-n36-k5,100,10,1.5,0.1,0.5,0.5,3.8616,1213.25,799.0
153,A-n36-k5,100,10,1.5,0.1,0.5,100.0,4.1414,1229.0654,799.0
154,A-n36-k5,100,10,1.5,0.1,100.0,0.5,3.7574,1169.1768,799.0
155,A-n36-k5,100,10,1.5,0.1,100.0,100.0,3.8747,1121.9914,799.0
156,A-n36-k5,100,50,0.9,0.1,0.5,0.5,19.5097,1261.7716,799.0
157,A-n36-k5,100,50,0.9,0.1,0.5,100.0,20.813,1167.995,799.0
158,A-n36-k5,100,50,0.9,0.1,100.0,0.5,19.0494,1053.7926,799.0
159,A-n36-k5,100,50,0.9,0.1,100.0,100.0,20.3351,1062.1807,799.0
160,A-n36-k5,100,50,1.2,0.1,0.5,0.5,19.3781,1081.5948,799.0
161,A-n36-k5,100,50,1.2,0.1,0.5,100.0,20.8253,1061.0137,799.0
162,A-n36-k5,100,50,1.2,0.1,100.0,0.5,18.8843,925.6756,799.0
163,A-n36-k5,100,50,1.2,0.1,100.0,100.0,20.3719,988.8135,799.0
164,A-n36-k5,100,50,1.5,0.1,0.5,0.5,19.2788,1027.0374,799.0
165,A-n36-k5,100,50,1.5,0.1,0.5,100.0,21.0062,1047.4255,799.0
166,A-n36-k5,100,50,1.5,0.1,100.0,0.5,18.2182,1064.6134,799.0
167,A-n36-k5,100,50,1.5,0.1,100.0,100.0,19.7278,1004.9396,799.0
168,A-n36-k5,100,100,0.9,0.1,0.5,0.5,38.5777,1109.7383,799.0
169,A-n36-k5,100,100,0.9,0.1,0.5,100.0,41.6443,1133.4452,799.0
170,A-n36-k5,100,100,0.9,0.1,100.0,0.5,38.8699,1085.2614,799.0
171,A-n36-k5,100,100,0.9,0.1,100.0,100.0,41.1772,1059.9824,799.0
172,A-n36-k5,100,100,1.2,0.1,0.5,0.5,38.5694,1050.8344,799.0
173,A-n36-k5,100,100,1.2,0.1,0.5,100.0,41.6842,1047.9273,799.0
174,A-n36-k5,100,100,1.2,0.1,100.0,0.5,38.2245,985.6826,799.0
175,A-n36-k5,100,100,1.2,0.1,100.0,100.0,39.826,927.1699,799.0
176,A-n36-k5,100,100,1.5,0.1,0.5,0.5,38.3897,944.9009,799.0
177,A-n36-k5,100,100,1.5,0.1,0.5,100.0,41.3071,961.8561,799.0
178,A-n36-k5,100,100,1.5,0.1,100.0,0.5,37.5319,994.1143,799.0
179,A-n36-k5,100,100,1.5,0.1,100.0,100.0,38.6812,965.3081,799.0
180,A-n37-k5,100,10,0.9,0.1,0.5,0.5,3.668,1407.1831,669.0
181,A-n37-k5,100,10,0.9,0.1,0.5,100.0,3.8993,1368.8303,669.0
182,A-n37-k5,100,10,0.9,0.1,100.0,0.5,3.5046,1031.8306,669.0
183,A-n37-k5,100,10,0.9,0.1,100.0,100.0,3.8149,1096.4665,669.0
184,A-n37-k5,100,10,1.2,0.1,0.5,0.5,3.5881,1311.4344,669.0
185,A-n37-k5,100,10,1.2,0.1,0.5,100.0,3.852,1302.2806,669.0
186,A-n37-k5,100,10,1.2,0.1,100.0,0.5,3.4898,1003.1091,669.0
187,A-n37-k5,100,10,1.2,0.1,100.0,100.0,3.704,949.3464,669.0
188,A-n37-k5,100,10,1.5,0.1,0.5,0.5,3.6027,1191.9145,669.0
189,A-n37-k5,100,10,1.5,0.1,0.5,100.0,3.872,1176.3243,669.0
190,A-n37-k5,100,10,1.5,0.1,100.0,0.5,3.4657,1033.2565,669.0
191,A-n37-k5,100,10,1.5,0.1,100.0,100.0,3.6687,987.3102,669.0
192,A-n37-k5,100,50,0.9,0.1,0.5,0.5,17.8509,1189.8786,669.0
193,A-n37-k5,100,50,0.9,0.1,0.5,100.0,19.0869,1115.1281,669.0
194,A-n37-k5,100,50,0.9,0.1,100.0,0.5,17.5475,970.8887,669.0
195,A-n37-k5,100,50,0.9,0.1,100.0,100.0,18.7752,949.4841,669.0
196,A-n37-k5,100,50,1.2,0.1,0.5,0.5,17.6659,998.6519,669.0
197,A-n37-k5,100,50,1.2,0.1,0.5,100.0,18.9501,964.4679,669.0
198,A-n37-k5,100,50,1.2,0.1,100.0,0.5,17.5427,867.945,669.0
199,A-n37-k5,100,50,1.2,0.1,100.0,100.0,18.652,888.6059,669.0
200,A-n37-k5,100,50,1.5,0.1,0.5,0.5,17.7635,887.2481,669.0
201,A-n37-k5,100,50,1.5,0.1,0.5,100.0,19.0153,872.9865,669.0
202,A-n37-k5,100,50,1.5,0.1,100.0,0.5,17.2777,852.1247,669.0
203,A-n37-k5,100,50,1.5,0.1,100.0,100.0,18.2769,914.8282,669.0
204,A-n37-k5,100,100,0.9,0.1,0.5,0.5,35.4589,1075.3346,669.0
205,A-n37-k5,100,100,0.9,0.1,0.5,100.0,38.0355,959.6356,669.0
206,A-n37-k5,100,100,0.9,0.1,100.0,0.5,35.0154,933.5203,669.0
207,A-n37-k5,100,100,0.9,0.1,100.0,100.0,37.7361,916.8044,669.0
208,A-n37-k5,100,100,1.2,0.1,0.5,0.5,35.409,958.9069,669.0
209,A-n37-k5,100,100,1.2,0.1,0.5,100.0,37.9056,814.2988,669.0
210,A-n37-k5,100,100,1.2,0.1,100.0,0.5,34.6037,868.6329,669.0
211,A-n37-k5,100,100,1.2,0.1,100.0,100.0,37.1819,853.3295,669.0
212,A-n37-k5,100,100,1.5,0.1,0.5,0.5,35.1672,863.6654,669.0
213,A-n37-k5,100,100,1.5,0.1,0.5,100.0,37.7758,833.4983,669.0
214,A-n37-k5,100,100,1.5,0.1,100.0,0.5,34.1014,865.7101,669.0
215,A-n37-k5,100,100,1.5,0.1,100.0,100.0,36.2078,889.3408,669.0
216,A-n37-k6,100,10,0.9,0.1,0.5,0.5,4.7937,1637.2099,949.0
217,A-n37-k6,100,10,0.9,0.1,0.5,100.0,5.0354,1661.2036,949.0
218,A-n37-k6,100,10,0.9,0.1,100.0,0.5,4.6313,1388.1044,949.0
219,A-n37-k6,100,10,0.9,0.1,100.0,100.0,5.0308,1383.7834,949.0
220,A-n37-k6,100,10,1.2,0.1,0.5,0.5,4.6965,1626.0678,949.0
221,A-n37-k6,100,10,1.2,0.1,0.5,100.0,4.9921,1553.3275,949.0
222,A-n37-k6,100,10,1.2,0.1,100.0,0.5,4.6103,1279.1675,949.0
223,A-n37-k6,100,10,1.2,0.1,100.0,100.0,4.935,1278.0122,949.0
224,A-n37-k6,100,10,1.5,0.1,0.5,0.5,4.7885,1503.5729,949.0
225,A-n37-k6,100,10,1.5,0.1,0.5,100.0,5.0278,1442.0996,949.0
226,A-n37-k6,100,10,1.5,0.1,100.0,0.5,4.6205,1327.0901,949.0
227,A-n37-k6,100,10,1.5,0.1,100.0,100.0,4.8168,1284.7529,949.0
228,A-n37-k6,100,50,0.9,0.1,0.5,0.5,23.7774,1387.1019,949.0
229,A-n37-k6,100,50,0.9,0.1,0.5,100.0,25.0917,1342.3436,949.0
230,A-n37-k6,100,50,0.9,0.1,100.0,0.5,23.4501,1231.8587,949.0
231,A-n37-k6,100,50,0.9,0.1,100.0,100.0,24.8597,1256.0843,949.0
232,A-n37-k6,100,50,1.2,0.1,0.5,0.5,23.611,1326.5111,949.0
233,A-n37-k6,100,50,1.2,0.1,0.5,100.0,24.8178,1262.5807,949.0
234,A-n37-k6,100,50,1.2,0.1,100.0,0.5,22.4389,1200.4438,949.0
235,A-n37-k6,100,50,1.2,0.1,100.0,100.0,24.152,1197.1518,949.0
236,A-n37-k6,100,50,1.5,0.1,0.5,0.5,23.4169,1230.2022,949.0
237,A-n37-k6,100,50,1.5,0.1,0.5,100.0,24.5842,1168.7304,949.0
238,A-n37-k6,100,50,1.5,0.1,100.0,0.5,22.37,1279.5244,949.0
239,A-n37-k6,100,50,1.5,0.1,100.0,100.0,23.0205,1189.4436,949.0
240,A-n37-k6,100,100,0.9,0.1,0.5,0.5,47.2672,1309.537,949.0
241,A-n37-k6,100,100,0.9,0.1,0.5,100.0,50.0555,1288.2689,949.0
242,A-n37-k6,100,100,0.9,0.1,100.0,0.5,47.0724,1219.5544,949.0
243,A-n37-k6,100,100,0.9,0.1,100.0,100.0,49.3674,1177.5951,949.0
244,A-n37-k6,100,100,1.2,0.1,0.5,0.5,47.0379,1230.8563,949.0
245,A-n37-k6,100,100,1.2,0.1,0.5,100.0,49.6163,1196.9393,949.0
246,A-n37-k6,100,100,1.2,0.1,100.0,0.5,45.589,1084.541,949.0
247,A-n37-k6,100,100,1.2,0.1,100.0,100.0,48.0113,1133.3606,949.0
248,A-n37-k6,100,100,1.5,0.1,0.5,0.5,46.8781,1181.9998,949.0
249,A-n37-k6,100,100,1.5,0.1,0.5,100.0,48.8781,1144.9994,949.0
250,A-n37-k6,100,100,1.5,0.1,100.0,0.5,43.7283,1144.2385,949.0
251,A-n37-k6,100,100,1.5,0.1,100.0,100.0,46.5885,1159.884,949.0
